time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
40872,0,[],2,"[14, 15]",0,[],4,"[5, 6, 7, 8]",10,"[{'job_id': 901, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 40726, 'finish_time': 40877}, {'job_id': 903, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 40729, 'finish_time': 40882}]",0
40877,0,[],0,[],0,[],0,[],16,"[{'job_id': 903, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 40729, 'finish_time': 40882}, {'job_id': 904, 'nodes': [5, 6, 7, 8, 14, 15], 'starting_time': 40877, 'finish_time': 41028}, {'job_id': 905, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 40877, 'finish_time': 41026}]",0
40882,0,[],0,[],0,[],0,[],16,"[{'job_id': 904, 'nodes': [5, 6, 7, 8, 14, 15], 'starting_time': 40877, 'finish_time': 41028}, {'job_id': 905, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 40877, 'finish_time': 41026}, {'job_id': 906, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 40882, 'finish_time': 41032}]",0
41026,0,[],0,[],0,[],0,[],16,"[{'job_id': 904, 'nodes': [5, 6, 7, 8, 14, 15], 'starting_time': 40877, 'finish_time': 41028}, {'job_id': 906, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 40882, 'finish_time': 41032}, {'job_id': 907, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 41026, 'finish_time': 41176}]",0
41028,0,[],0,[],0,[],1,[15],15,"[{'job_id': 906, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 40882, 'finish_time': 41032}, {'job_id': 907, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 41026, 'finish_time': 41176}, {'job_id': 908, 'nodes': [5, 6, 7, 8, 14], 'starting_time': 41028, 'finish_time': 41178}]",0
41032,0,[],0,[],0,[],0,[],16,"[{'job_id': 907, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 41026, 'finish_time': 41176}, {'job_id': 908, 'nodes': [5, 6, 7, 8, 14], 'starting_time': 41028, 'finish_time': 41178}, {'job_id': 909, 'nodes': [9, 10, 11], 'starting_time': 41032, 'finish_time': 41179}, {'job_id': 910, 'nodes': [12, 13, 15], 'starting_time': 41032, 'finish_time': 41182}]",0
41176,0,[],0,[],0,[],1,[4],15,"[{'job_id': 908, 'nodes': [5, 6, 7, 8, 14], 'starting_time': 41028, 'finish_time': 41178}, {'job_id': 909, 'nodes': [9, 10, 11], 'starting_time': 41032, 'finish_time': 41179}, {'job_id': 910, 'nodes': [12, 13, 15], 'starting_time': 41032, 'finish_time': 41182}, {'job_id': 911, 'nodes': [0, 1, 2, 3], 'starting_time': 41176, 'finish_time': 41328}]",0
41178,0,[],0,[],0,[],0,[],16,"[{'job_id': 909, 'nodes': [9, 10, 11], 'starting_time': 41032, 'finish_time': 41179}, {'job_id': 910, 'nodes': [12, 13, 15], 'starting_time': 41032, 'finish_time': 41182}, {'job_id': 911, 'nodes': [0, 1, 2, 3], 'starting_time': 41176, 'finish_time': 41328}, {'job_id': 912, 'nodes': [4, 5, 6, 7, 8, 14], 'starting_time': 41178, 'finish_time': 41330}]",0
41179,0,[],0,[],0,[],3,"[9, 10, 11]",13,"[{'job_id': 910, 'nodes': [12, 13, 15], 'starting_time': 41032, 'finish_time': 41182}, {'job_id': 911, 'nodes': [0, 1, 2, 3], 'starting_time': 41176, 'finish_time': 41328}, {'job_id': 912, 'nodes': [4, 5, 6, 7, 8, 14], 'starting_time': 41178, 'finish_time': 41330}]",0
41182,0,[],0,[],0,[],2,"[13, 15]",14,"[{'job_id': 911, 'nodes': [0, 1, 2, 3], 'starting_time': 41176, 'finish_time': 41328}, {'job_id': 912, 'nodes': [4, 5, 6, 7, 8, 14], 'starting_time': 41178, 'finish_time': 41330}, {'job_id': 913, 'nodes': [9, 10, 11, 12], 'starting_time': 41182, 'finish_time': 41336}]",0
41212,0,[],0,[],2,"[13, 15]",0,[],14,"[{'job_id': 911, 'nodes': [0, 1, 2, 3], 'starting_time': 41176, 'finish_time': 41328}, {'job_id': 912, 'nodes': [4, 5, 6, 7, 8, 14], 'starting_time': 41178, 'finish_time': 41330}, {'job_id': 913, 'nodes': [9, 10, 11, 12], 'starting_time': 41182, 'finish_time': 41336}]",0
41217,2,"[13, 15]",0,[],0,[],0,[],14,"[{'job_id': 911, 'nodes': [0, 1, 2, 3], 'starting_time': 41176, 'finish_time': 41328}, {'job_id': 912, 'nodes': [4, 5, 6, 7, 8, 14], 'starting_time': 41178, 'finish_time': 41330}, {'job_id': 913, 'nodes': [9, 10, 11, 12], 'starting_time': 41182, 'finish_time': 41336}]",0
41328,0,[],2,"[13, 15]",0,[],4,"[0, 1, 2, 3]",10,"[{'job_id': 912, 'nodes': [4, 5, 6, 7, 8, 14], 'starting_time': 41178, 'finish_time': 41330}, {'job_id': 913, 'nodes': [9, 10, 11, 12], 'starting_time': 41182, 'finish_time': 41336}]",0
41330,0,[],2,"[13, 15]",0,[],5,"[0, 1, 2, 3, 14]",9,"[{'job_id': 913, 'nodes': [9, 10, 11, 12], 'starting_time': 41182, 'finish_time': 41336}, {'job_id': 915, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41330, 'finish_time': 41484}, {'job_id': 914, 'nodes': [0, 1, 2, 3, 13, 15], 'starting_time': 41333, 'finish_time': 41483}]",0
41333,0,[],0,[],0,[],1,[14],15,"[{'job_id': 913, 'nodes': [9, 10, 11, 12], 'starting_time': 41182, 'finish_time': 41336}, {'job_id': 915, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41330, 'finish_time': 41484}, {'job_id': 914, 'nodes': [0, 1, 2, 3, 13, 15], 'starting_time': 41333, 'finish_time': 41483}]",0
41336,0,[],0,[],0,[],2,"[12, 14]",14,"[{'job_id': 915, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41330, 'finish_time': 41484}, {'job_id': 914, 'nodes': [0, 1, 2, 3, 13, 15], 'starting_time': 41333, 'finish_time': 41483}, {'job_id': 916, 'nodes': [9, 10, 11], 'starting_time': 41336, 'finish_time': 41488}]",0
41360,0,[],0,[],1,[14],1,[12],14,"[{'job_id': 915, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41330, 'finish_time': 41484}, {'job_id': 914, 'nodes': [0, 1, 2, 3, 13, 15], 'starting_time': 41333, 'finish_time': 41483}, {'job_id': 916, 'nodes': [9, 10, 11], 'starting_time': 41336, 'finish_time': 41488}]",0
41365,1,[14],0,[],0,[],1,[12],14,"[{'job_id': 915, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41330, 'finish_time': 41484}, {'job_id': 914, 'nodes': [0, 1, 2, 3, 13, 15], 'starting_time': 41333, 'finish_time': 41483}, {'job_id': 916, 'nodes': [9, 10, 11], 'starting_time': 41336, 'finish_time': 41488}]",0
41366,1,[14],0,[],1,[12],0,[],14,"[{'job_id': 915, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41330, 'finish_time': 41484}, {'job_id': 914, 'nodes': [0, 1, 2, 3, 13, 15], 'starting_time': 41333, 'finish_time': 41483}, {'job_id': 916, 'nodes': [9, 10, 11], 'starting_time': 41336, 'finish_time': 41488}]",0
41371,2,"[12, 14]",0,[],0,[],0,[],14,"[{'job_id': 915, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41330, 'finish_time': 41484}, {'job_id': 914, 'nodes': [0, 1, 2, 3, 13, 15], 'starting_time': 41333, 'finish_time': 41483}, {'job_id': 916, 'nodes': [9, 10, 11], 'starting_time': 41336, 'finish_time': 41488}]",0
41483,0,[],2,"[12, 14]",0,[],6,"[0, 1, 2, 3, 13, 15]",8,"[{'job_id': 915, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41330, 'finish_time': 41484}, {'job_id': 916, 'nodes': [9, 10, 11], 'starting_time': 41336, 'finish_time': 41488}]",0
41484,0,[],2,"[12, 14]",0,[],7,"[0, 1, 2, 3, 8, 13, 15]",7,"[{'job_id': 916, 'nodes': [9, 10, 11], 'starting_time': 41336, 'finish_time': 41488}, {'job_id': 918, 'nodes': [4, 5, 6, 7], 'starting_time': 41484, 'finish_time': 41635}]",0
41488,0,[],0,[],0,[],0,[],16,"[{'job_id': 918, 'nodes': [4, 5, 6, 7], 'starting_time': 41484, 'finish_time': 41635}, {'job_id': 917, 'nodes': [0, 1, 2, 3, 12], 'starting_time': 41488, 'finish_time': 41638}, {'job_id': 919, 'nodes': [13, 14, 15], 'starting_time': 41488, 'finish_time': 41640}, {'job_id': 960, 'nodes': [8, 9, 10, 11], 'starting_time': 41488, 'finish_time': 41635}]",0
41635,0,[],0,[],0,[],1,[11],15,"[{'job_id': 917, 'nodes': [0, 1, 2, 3, 12], 'starting_time': 41488, 'finish_time': 41638}, {'job_id': 919, 'nodes': [13, 14, 15], 'starting_time': 41488, 'finish_time': 41640}, {'job_id': 920, 'nodes': [4, 5, 6, 7, 8, 9, 10], 'starting_time': 41635, 'finish_time': 41785}]",0
41638,0,[],0,[],0,[],2,"[11, 12]",14,"[{'job_id': 919, 'nodes': [13, 14, 15], 'starting_time': 41488, 'finish_time': 41640}, {'job_id': 920, 'nodes': [4, 5, 6, 7, 8, 9, 10], 'starting_time': 41635, 'finish_time': 41785}, {'job_id': 921, 'nodes': [0, 1, 2, 3], 'starting_time': 41638, 'finish_time': 41787}]",0
41640,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 920, 'nodes': [4, 5, 6, 7, 8, 9, 10], 'starting_time': 41635, 'finish_time': 41785}, {'job_id': 921, 'nodes': [0, 1, 2, 3], 'starting_time': 41638, 'finish_time': 41787}, {'job_id': 922, 'nodes': [11, 12, 13], 'starting_time': 41640, 'finish_time': 41789}]",0
41670,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 920, 'nodes': [4, 5, 6, 7, 8, 9, 10], 'starting_time': 41635, 'finish_time': 41785}, {'job_id': 921, 'nodes': [0, 1, 2, 3], 'starting_time': 41638, 'finish_time': 41787}, {'job_id': 922, 'nodes': [11, 12, 13], 'starting_time': 41640, 'finish_time': 41789}]",0
41675,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 920, 'nodes': [4, 5, 6, 7, 8, 9, 10], 'starting_time': 41635, 'finish_time': 41785}, {'job_id': 921, 'nodes': [0, 1, 2, 3], 'starting_time': 41638, 'finish_time': 41787}, {'job_id': 922, 'nodes': [11, 12, 13], 'starting_time': 41640, 'finish_time': 41789}]",0
41785,1,[15],1,[14],0,[],2,"[9, 10]",12,"[{'job_id': 921, 'nodes': [0, 1, 2, 3], 'starting_time': 41638, 'finish_time': 41787}, {'job_id': 922, 'nodes': [11, 12, 13], 'starting_time': 41640, 'finish_time': 41789}, {'job_id': 923, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41785, 'finish_time': 41936}]",0
41787,1,[15],1,[14],0,[],2,"[9, 10]",12,"[{'job_id': 922, 'nodes': [11, 12, 13], 'starting_time': 41640, 'finish_time': 41789}, {'job_id': 923, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41785, 'finish_time': 41936}, {'job_id': 925, 'nodes': [0, 1, 2, 3], 'starting_time': 41787, 'finish_time': 41940}]",0
41789,0,[],2,"[14, 15]",0,[],5,"[9, 10, 11, 12, 13]",9,"[{'job_id': 923, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41785, 'finish_time': 41936}, {'job_id': 925, 'nodes': [0, 1, 2, 3], 'starting_time': 41787, 'finish_time': 41940}, {'job_id': 924, 'nodes': [9, 10, 14], 'starting_time': 41790, 'finish_time': 41941}, {'job_id': 926, 'nodes': [11, 12, 13, 15], 'starting_time': 41794, 'finish_time': 41943}]",0
41790,0,[],1,[15],0,[],3,"[11, 12, 13]",12,"[{'job_id': 923, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41785, 'finish_time': 41936}, {'job_id': 925, 'nodes': [0, 1, 2, 3], 'starting_time': 41787, 'finish_time': 41940}, {'job_id': 924, 'nodes': [9, 10, 14], 'starting_time': 41790, 'finish_time': 41941}, {'job_id': 926, 'nodes': [11, 12, 13, 15], 'starting_time': 41794, 'finish_time': 41943}]",0
41794,0,[],0,[],0,[],0,[],16,"[{'job_id': 923, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 41785, 'finish_time': 41936}, {'job_id': 925, 'nodes': [0, 1, 2, 3], 'starting_time': 41787, 'finish_time': 41940}, {'job_id': 924, 'nodes': [9, 10, 14], 'starting_time': 41790, 'finish_time': 41941}, {'job_id': 926, 'nodes': [11, 12, 13, 15], 'starting_time': 41794, 'finish_time': 41943}]",0
41936,0,[],0,[],0,[],1,[8],15,"[{'job_id': 925, 'nodes': [0, 1, 2, 3], 'starting_time': 41787, 'finish_time': 41940}, {'job_id': 924, 'nodes': [9, 10, 14], 'starting_time': 41790, 'finish_time': 41941}, {'job_id': 926, 'nodes': [11, 12, 13, 15], 'starting_time': 41794, 'finish_time': 41943}, {'job_id': 927, 'nodes': [4, 5, 6, 7], 'starting_time': 41936, 'finish_time': 42087}]",0
41940,0,[],0,[],0,[],0,[],16,"[{'job_id': 924, 'nodes': [9, 10, 14], 'starting_time': 41790, 'finish_time': 41941}, {'job_id': 926, 'nodes': [11, 12, 13, 15], 'starting_time': 41794, 'finish_time': 41943}, {'job_id': 927, 'nodes': [4, 5, 6, 7], 'starting_time': 41936, 'finish_time': 42087}, {'job_id': 928, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 41940, 'finish_time': 42092}]",0
41941,0,[],0,[],0,[],3,"[9, 10, 14]",13,"[{'job_id': 926, 'nodes': [11, 12, 13, 15], 'starting_time': 41794, 'finish_time': 41943}, {'job_id': 927, 'nodes': [4, 5, 6, 7], 'starting_time': 41936, 'finish_time': 42087}, {'job_id': 928, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 41940, 'finish_time': 42092}]",0
41943,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 927, 'nodes': [4, 5, 6, 7], 'starting_time': 41936, 'finish_time': 42087}, {'job_id': 928, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 41940, 'finish_time': 42092}, {'job_id': 929, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 41943, 'finish_time': 42094}]",0
41971,0,[],0,[],1,[14],1,[15],14,"[{'job_id': 927, 'nodes': [4, 5, 6, 7], 'starting_time': 41936, 'finish_time': 42087}, {'job_id': 928, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 41940, 'finish_time': 42092}, {'job_id': 929, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 41943, 'finish_time': 42094}]",0
41973,0,[],0,[],2,"[14, 15]",0,[],14,"[{'job_id': 927, 'nodes': [4, 5, 6, 7], 'starting_time': 41936, 'finish_time': 42087}, {'job_id': 928, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 41940, 'finish_time': 42092}, {'job_id': 929, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 41943, 'finish_time': 42094}]",0
41976,1,[14],0,[],1,[15],0,[],14,"[{'job_id': 927, 'nodes': [4, 5, 6, 7], 'starting_time': 41936, 'finish_time': 42087}, {'job_id': 928, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 41940, 'finish_time': 42092}, {'job_id': 929, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 41943, 'finish_time': 42094}]",0
41978,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 927, 'nodes': [4, 5, 6, 7], 'starting_time': 41936, 'finish_time': 42087}, {'job_id': 928, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 41940, 'finish_time': 42092}, {'job_id': 929, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 41943, 'finish_time': 42094}]",0
42087,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 928, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 41940, 'finish_time': 42092}, {'job_id': 929, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 41943, 'finish_time': 42094}, {'job_id': 930, 'nodes': [4, 5, 6, 7], 'starting_time': 42087, 'finish_time': 42237}]",0
42092,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 929, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 41943, 'finish_time': 42094}, {'job_id': 930, 'nodes': [4, 5, 6, 7], 'starting_time': 42087, 'finish_time': 42237}, {'job_id': 931, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42092, 'finish_time': 42240}]",0
42094,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 930, 'nodes': [4, 5, 6, 7], 'starting_time': 42087, 'finish_time': 42237}, {'job_id': 931, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42092, 'finish_time': 42240}, {'job_id': 932, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 42094, 'finish_time': 42245}]",0
42237,1,[15],1,[14],0,[],4,"[4, 5, 6, 7]",10,"[{'job_id': 931, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42092, 'finish_time': 42240}, {'job_id': 932, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 42094, 'finish_time': 42245}]",0
42240,1,[15],1,[14],0,[],4,"[4, 5, 6, 7]",10,"[{'job_id': 932, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 42094, 'finish_time': 42245}, {'job_id': 935, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42240, 'finish_time': 42391}, {'job_id': 933, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 42242, 'finish_time': 42392}]",0
42242,1,[15],0,[],0,[],0,[],15,"[{'job_id': 932, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 42094, 'finish_time': 42245}, {'job_id': 935, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42240, 'finish_time': 42391}, {'job_id': 933, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 42242, 'finish_time': 42392}]",0
42245,1,[15],0,[],0,[],0,[],15,"[{'job_id': 935, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42240, 'finish_time': 42391}, {'job_id': 933, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 42242, 'finish_time': 42392}, {'job_id': 936, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 42245, 'finish_time': 42393}]",0
42391,0,[],1,[15],0,[],5,"[0, 1, 2, 3, 8]",10,"[{'job_id': 933, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 42242, 'finish_time': 42392}, {'job_id': 936, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 42245, 'finish_time': 42393}]",0
42392,0,[],1,[15],0,[],5,"[0, 1, 2, 3, 8]",10,"[{'job_id': 936, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 42245, 'finish_time': 42393}, {'job_id': 938, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 42392, 'finish_time': 42543}]",0
42393,0,[],1,[15],0,[],6,"[0, 1, 2, 3, 8, 13]",9,"[{'job_id': 938, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 42392, 'finish_time': 42543}, {'job_id': 939, 'nodes': [9, 10, 11, 12], 'starting_time': 42393, 'finish_time': 42543}, {'job_id': 937, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 42396, 'finish_time': 42546}]",0
42396,0,[],0,[],0,[],1,[13],15,"[{'job_id': 938, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 42392, 'finish_time': 42543}, {'job_id': 939, 'nodes': [9, 10, 11, 12], 'starting_time': 42393, 'finish_time': 42543}, {'job_id': 937, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 42396, 'finish_time': 42546}]",0
42423,0,[],0,[],1,[13],0,[],15,"[{'job_id': 938, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 42392, 'finish_time': 42543}, {'job_id': 939, 'nodes': [9, 10, 11, 12], 'starting_time': 42393, 'finish_time': 42543}, {'job_id': 937, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 42396, 'finish_time': 42546}]",0
42428,1,[13],0,[],0,[],0,[],15,"[{'job_id': 938, 'nodes': [4, 5, 6, 7, 14], 'starting_time': 42392, 'finish_time': 42543}, {'job_id': 939, 'nodes': [9, 10, 11, 12], 'starting_time': 42393, 'finish_time': 42543}, {'job_id': 937, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 42396, 'finish_time': 42546}]",0
42543,0,[],1,[13],0,[],6,"[7, 9, 10, 11, 12, 14]",9,"[{'job_id': 937, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 42396, 'finish_time': 42546}, {'job_id': 940, 'nodes': [4, 5, 6], 'starting_time': 42543, 'finish_time': 42694}]",0
42546,0,[],1,[13],0,[],7,"[7, 9, 10, 11, 12, 14, 15]",8,"[{'job_id': 940, 'nodes': [4, 5, 6], 'starting_time': 42543, 'finish_time': 42694}, {'job_id': 942, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42546, 'finish_time': 42695}, {'job_id': 941, 'nodes': [7, 9, 10, 11, 12, 13, 14], 'starting_time': 42548, 'finish_time': 42697}]",0
42548,0,[],0,[],0,[],1,[15],15,"[{'job_id': 940, 'nodes': [4, 5, 6], 'starting_time': 42543, 'finish_time': 42694}, {'job_id': 942, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42546, 'finish_time': 42695}, {'job_id': 941, 'nodes': [7, 9, 10, 11, 12, 13, 14], 'starting_time': 42548, 'finish_time': 42697}]",0
42576,0,[],0,[],1,[15],0,[],15,"[{'job_id': 940, 'nodes': [4, 5, 6], 'starting_time': 42543, 'finish_time': 42694}, {'job_id': 942, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42546, 'finish_time': 42695}, {'job_id': 941, 'nodes': [7, 9, 10, 11, 12, 13, 14], 'starting_time': 42548, 'finish_time': 42697}]",0
42581,1,[15],0,[],0,[],0,[],15,"[{'job_id': 940, 'nodes': [4, 5, 6], 'starting_time': 42543, 'finish_time': 42694}, {'job_id': 942, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42546, 'finish_time': 42695}, {'job_id': 941, 'nodes': [7, 9, 10, 11, 12, 13, 14], 'starting_time': 42548, 'finish_time': 42697}]",0
42694,1,[15],0,[],0,[],0,[],15,"[{'job_id': 942, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42546, 'finish_time': 42695}, {'job_id': 941, 'nodes': [7, 9, 10, 11, 12, 13, 14], 'starting_time': 42548, 'finish_time': 42697}, {'job_id': 947, 'nodes': [4, 5, 6], 'starting_time': 42694, 'finish_time': 42843}]",0
42695,0,[],1,[15],0,[],5,"[0, 1, 2, 3, 8]",10,"[{'job_id': 941, 'nodes': [7, 9, 10, 11, 12, 13, 14], 'starting_time': 42548, 'finish_time': 42697}, {'job_id': 947, 'nodes': [4, 5, 6], 'starting_time': 42694, 'finish_time': 42843}]",0
42697,0,[],1,[15],0,[],7,"[0, 1, 2, 3, 8, 13, 14]",8,"[{'job_id': 947, 'nodes': [4, 5, 6], 'starting_time': 42694, 'finish_time': 42843}, {'job_id': 944, 'nodes': [7, 9, 10, 11, 12], 'starting_time': 42697, 'finish_time': 42846}, {'job_id': 943, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 42700, 'finish_time': 42848}]",0
42700,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 947, 'nodes': [4, 5, 6], 'starting_time': 42694, 'finish_time': 42843}, {'job_id': 944, 'nodes': [7, 9, 10, 11, 12], 'starting_time': 42697, 'finish_time': 42846}, {'job_id': 943, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 42700, 'finish_time': 42848}]",0
42727,0,[],0,[],2,"[13, 14]",0,[],14,"[{'job_id': 947, 'nodes': [4, 5, 6], 'starting_time': 42694, 'finish_time': 42843}, {'job_id': 944, 'nodes': [7, 9, 10, 11, 12], 'starting_time': 42697, 'finish_time': 42846}, {'job_id': 943, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 42700, 'finish_time': 42848}]",0
42732,2,"[13, 14]",0,[],0,[],0,[],14,"[{'job_id': 947, 'nodes': [4, 5, 6], 'starting_time': 42694, 'finish_time': 42843}, {'job_id': 944, 'nodes': [7, 9, 10, 11, 12], 'starting_time': 42697, 'finish_time': 42846}, {'job_id': 943, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 42700, 'finish_time': 42848}]",0
42843,1,[14],1,[13],0,[],3,"[4, 5, 6]",11,"[{'job_id': 944, 'nodes': [7, 9, 10, 11, 12], 'starting_time': 42697, 'finish_time': 42846}, {'job_id': 943, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 42700, 'finish_time': 42848}]",0
42846,0,[],2,"[13, 14]",0,[],8,"[4, 5, 6, 7, 9, 10, 11, 12]",6,"[{'job_id': 943, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 42700, 'finish_time': 42848}]",0
42848,0,[],1,[14],0,[],6,"[7, 9, 10, 11, 12, 15]",9,"[{'job_id': 945, 'nodes': [4, 5, 6, 13], 'starting_time': 42848, 'finish_time': 42997}, {'job_id': 948, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42848, 'finish_time': 43001}, {'job_id': 946, 'nodes': [7, 9, 10, 11, 12, 14], 'starting_time': 42851, 'finish_time': 43002}]",0
42851,0,[],0,[],0,[],1,[15],15,"[{'job_id': 945, 'nodes': [4, 5, 6, 13], 'starting_time': 42848, 'finish_time': 42997}, {'job_id': 948, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42848, 'finish_time': 43001}, {'job_id': 946, 'nodes': [7, 9, 10, 11, 12, 14], 'starting_time': 42851, 'finish_time': 43002}]",0
42878,0,[],0,[],1,[15],0,[],15,"[{'job_id': 945, 'nodes': [4, 5, 6, 13], 'starting_time': 42848, 'finish_time': 42997}, {'job_id': 948, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42848, 'finish_time': 43001}, {'job_id': 946, 'nodes': [7, 9, 10, 11, 12, 14], 'starting_time': 42851, 'finish_time': 43002}]",0
42883,1,[15],0,[],0,[],0,[],15,"[{'job_id': 945, 'nodes': [4, 5, 6, 13], 'starting_time': 42848, 'finish_time': 42997}, {'job_id': 948, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42848, 'finish_time': 43001}, {'job_id': 946, 'nodes': [7, 9, 10, 11, 12, 14], 'starting_time': 42851, 'finish_time': 43002}]",0
42997,0,[],1,[15],0,[],4,"[4, 5, 6, 13]",11,"[{'job_id': 948, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 42848, 'finish_time': 43001}, {'job_id': 946, 'nodes': [7, 9, 10, 11, 12, 14], 'starting_time': 42851, 'finish_time': 43002}]",0
