time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
37298,0,[],0,[],0,[],0,[],16,"[{'job_id': 835, 'nodes': [0, 1, 2, 4], 'starting_time': 37288, 'finish_time': 37437}, {'job_id': 846, 'nodes': [11, 14, 15], 'starting_time': 37293, 'finish_time': 37444}, {'job_id': 836, 'nodes': [3, 7, 8, 9, 12], 'starting_time': 37293, 'finish_time': 37443}, {'job_id': 837, 'nodes': [5, 6, 10, 13], 'starting_time': 37298, 'finish_time': 37446}]",0
37437,0,[],0,[],0,[],1,[4],15,"[{'job_id': 846, 'nodes': [11, 14, 15], 'starting_time': 37293, 'finish_time': 37444}, {'job_id': 836, 'nodes': [3, 7, 8, 9, 12], 'starting_time': 37293, 'finish_time': 37443}, {'job_id': 837, 'nodes': [5, 6, 10, 13], 'starting_time': 37298, 'finish_time': 37446}, {'job_id': 878, 'nodes': [0, 1, 2], 'starting_time': 37437, 'finish_time': 37588}]",0
37443,0,[],0,[],0,[],0,[],16,"[{'job_id': 846, 'nodes': [11, 14, 15], 'starting_time': 37293, 'finish_time': 37444}, {'job_id': 837, 'nodes': [5, 6, 10, 13], 'starting_time': 37298, 'finish_time': 37446}, {'job_id': 878, 'nodes': [0, 1, 2], 'starting_time': 37437, 'finish_time': 37588}, {'job_id': 838, 'nodes': [3, 4, 7, 8, 9, 12], 'starting_time': 37443, 'finish_time': 37593}]",0
37444,0,[],0,[],0,[],0,[],16,"[{'job_id': 837, 'nodes': [5, 6, 10, 13], 'starting_time': 37298, 'finish_time': 37446}, {'job_id': 878, 'nodes': [0, 1, 2], 'starting_time': 37437, 'finish_time': 37588}, {'job_id': 838, 'nodes': [3, 4, 7, 8, 9, 12], 'starting_time': 37443, 'finish_time': 37593}, {'job_id': 888, 'nodes': [11, 14, 15], 'starting_time': 37444, 'finish_time': 37593}]",0
37446,0,[],0,[],0,[],0,[],16,"[{'job_id': 878, 'nodes': [0, 1, 2], 'starting_time': 37437, 'finish_time': 37588}, {'job_id': 838, 'nodes': [3, 4, 7, 8, 9, 12], 'starting_time': 37443, 'finish_time': 37593}, {'job_id': 888, 'nodes': [11, 14, 15], 'starting_time': 37444, 'finish_time': 37593}, {'job_id': 839, 'nodes': [5, 6, 10, 13], 'starting_time': 37446, 'finish_time': 37595}]",0
37588,0,[],0,[],0,[],0,[],16,"[{'job_id': 838, 'nodes': [3, 4, 7, 8, 9, 12], 'starting_time': 37443, 'finish_time': 37593}, {'job_id': 888, 'nodes': [11, 14, 15], 'starting_time': 37444, 'finish_time': 37593}, {'job_id': 839, 'nodes': [5, 6, 10, 13], 'starting_time': 37446, 'finish_time': 37595}, {'job_id': 889, 'nodes': [0, 1, 2], 'starting_time': 37588, 'finish_time': 37740}]",0
37593,0,[],0,[],0,[],1,[15],15,"[{'job_id': 839, 'nodes': [5, 6, 10, 13], 'starting_time': 37446, 'finish_time': 37595}, {'job_id': 889, 'nodes': [0, 1, 2], 'starting_time': 37588, 'finish_time': 37740}, {'job_id': 840, 'nodes': [3, 4, 7, 8], 'starting_time': 37593, 'finish_time': 37746}, {'job_id': 841, 'nodes': [9, 11, 12, 14], 'starting_time': 37593, 'finish_time': 37745}]",0
37595,0,[],0,[],0,[],0,[],16,"[{'job_id': 889, 'nodes': [0, 1, 2], 'starting_time': 37588, 'finish_time': 37740}, {'job_id': 840, 'nodes': [3, 4, 7, 8], 'starting_time': 37593, 'finish_time': 37746}, {'job_id': 841, 'nodes': [9, 11, 12, 14], 'starting_time': 37593, 'finish_time': 37745}, {'job_id': 843, 'nodes': [5, 6, 10, 13, 15], 'starting_time': 37595, 'finish_time': 37743}]",0
37740,0,[],0,[],0,[],0,[],16,"[{'job_id': 840, 'nodes': [3, 4, 7, 8], 'starting_time': 37593, 'finish_time': 37746}, {'job_id': 841, 'nodes': [9, 11, 12, 14], 'starting_time': 37593, 'finish_time': 37745}, {'job_id': 843, 'nodes': [5, 6, 10, 13, 15], 'starting_time': 37595, 'finish_time': 37743}, {'job_id': 922, 'nodes': [0, 1, 2], 'starting_time': 37740, 'finish_time': 37888}]",0
37743,0,[],0,[],0,[],1,[15],15,"[{'job_id': 840, 'nodes': [3, 4, 7, 8], 'starting_time': 37593, 'finish_time': 37746}, {'job_id': 841, 'nodes': [9, 11, 12, 14], 'starting_time': 37593, 'finish_time': 37745}, {'job_id': 922, 'nodes': [0, 1, 2], 'starting_time': 37740, 'finish_time': 37888}, {'job_id': 844, 'nodes': [5, 6, 10, 13], 'starting_time': 37743, 'finish_time': 37896}]",0
37745,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 840, 'nodes': [3, 4, 7, 8], 'starting_time': 37593, 'finish_time': 37746}, {'job_id': 922, 'nodes': [0, 1, 2], 'starting_time': 37740, 'finish_time': 37888}, {'job_id': 844, 'nodes': [5, 6, 10, 13], 'starting_time': 37743, 'finish_time': 37896}, {'job_id': 939, 'nodes': [9, 11, 12], 'starting_time': 37745, 'finish_time': 37895}]",0
37746,0,[],0,[],0,[],0,[],16,"[{'job_id': 922, 'nodes': [0, 1, 2], 'starting_time': 37740, 'finish_time': 37888}, {'job_id': 844, 'nodes': [5, 6, 10, 13], 'starting_time': 37743, 'finish_time': 37896}, {'job_id': 939, 'nodes': [9, 11, 12], 'starting_time': 37745, 'finish_time': 37895}, {'job_id': 847, 'nodes': [3, 4, 7, 8, 14, 15], 'starting_time': 37746, 'finish_time': 37898}]",0
37888,0,[],0,[],0,[],3,"[0, 1, 2]",13,"[{'job_id': 844, 'nodes': [5, 6, 10, 13], 'starting_time': 37743, 'finish_time': 37896}, {'job_id': 939, 'nodes': [9, 11, 12], 'starting_time': 37745, 'finish_time': 37895}, {'job_id': 847, 'nodes': [3, 4, 7, 8, 14, 15], 'starting_time': 37746, 'finish_time': 37898}]",0
37895,0,[],0,[],0,[],2,"[11, 12]",14,"[{'job_id': 844, 'nodes': [5, 6, 10, 13], 'starting_time': 37743, 'finish_time': 37896}, {'job_id': 847, 'nodes': [3, 4, 7, 8, 14, 15], 'starting_time': 37746, 'finish_time': 37898}, {'job_id': 848, 'nodes': [0, 1, 2, 9], 'starting_time': 37895, 'finish_time': 38047}]",0
37896,0,[],0,[],0,[],1,[13],15,"[{'job_id': 847, 'nodes': [3, 4, 7, 8, 14, 15], 'starting_time': 37746, 'finish_time': 37898}, {'job_id': 848, 'nodes': [0, 1, 2, 9], 'starting_time': 37895, 'finish_time': 38047}, {'job_id': 849, 'nodes': [5, 6, 10, 11, 12], 'starting_time': 37896, 'finish_time': 38043}]",0
37898,0,[],0,[],0,[],1,[15],15,"[{'job_id': 848, 'nodes': [0, 1, 2, 9], 'starting_time': 37895, 'finish_time': 38047}, {'job_id': 849, 'nodes': [5, 6, 10, 11, 12], 'starting_time': 37896, 'finish_time': 38043}, {'job_id': 850, 'nodes': [3, 4, 7, 8, 13, 14], 'starting_time': 37898, 'finish_time': 38048}]",0
37928,0,[],0,[],1,[15],0,[],15,"[{'job_id': 848, 'nodes': [0, 1, 2, 9], 'starting_time': 37895, 'finish_time': 38047}, {'job_id': 849, 'nodes': [5, 6, 10, 11, 12], 'starting_time': 37896, 'finish_time': 38043}, {'job_id': 850, 'nodes': [3, 4, 7, 8, 13, 14], 'starting_time': 37898, 'finish_time': 38048}]",0
37933,1,[15],0,[],0,[],0,[],15,"[{'job_id': 848, 'nodes': [0, 1, 2, 9], 'starting_time': 37895, 'finish_time': 38047}, {'job_id': 849, 'nodes': [5, 6, 10, 11, 12], 'starting_time': 37896, 'finish_time': 38043}, {'job_id': 850, 'nodes': [3, 4, 7, 8, 13, 14], 'starting_time': 37898, 'finish_time': 38048}]",0
38043,1,[15],0,[],0,[],1,[12],14,"[{'job_id': 848, 'nodes': [0, 1, 2, 9], 'starting_time': 37895, 'finish_time': 38047}, {'job_id': 850, 'nodes': [3, 4, 7, 8, 13, 14], 'starting_time': 37898, 'finish_time': 38048}, {'job_id': 851, 'nodes': [5, 6, 10, 11], 'starting_time': 38043, 'finish_time': 38192}]",0
38047,1,[15],0,[],0,[],1,[12],14,"[{'job_id': 850, 'nodes': [3, 4, 7, 8, 13, 14], 'starting_time': 37898, 'finish_time': 38048}, {'job_id': 851, 'nodes': [5, 6, 10, 11], 'starting_time': 38043, 'finish_time': 38192}, {'job_id': 852, 'nodes': [0, 1, 2, 9], 'starting_time': 38047, 'finish_time': 38197}]",0
38048,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 851, 'nodes': [5, 6, 10, 11], 'starting_time': 38043, 'finish_time': 38192}, {'job_id': 852, 'nodes': [0, 1, 2, 9], 'starting_time': 38047, 'finish_time': 38197}, {'job_id': 853, 'nodes': [3, 4, 7, 8, 12, 13], 'starting_time': 38048, 'finish_time': 38196}]",0
38078,1,[15],0,[],1,[14],0,[],14,"[{'job_id': 851, 'nodes': [5, 6, 10, 11], 'starting_time': 38043, 'finish_time': 38192}, {'job_id': 852, 'nodes': [0, 1, 2, 9], 'starting_time': 38047, 'finish_time': 38197}, {'job_id': 853, 'nodes': [3, 4, 7, 8, 12, 13], 'starting_time': 38048, 'finish_time': 38196}]",0
38083,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 851, 'nodes': [5, 6, 10, 11], 'starting_time': 38043, 'finish_time': 38192}, {'job_id': 852, 'nodes': [0, 1, 2, 9], 'starting_time': 38047, 'finish_time': 38197}, {'job_id': 853, 'nodes': [3, 4, 7, 8, 12, 13], 'starting_time': 38048, 'finish_time': 38196}]",0
38192,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 852, 'nodes': [0, 1, 2, 9], 'starting_time': 38047, 'finish_time': 38197}, {'job_id': 853, 'nodes': [3, 4, 7, 8, 12, 13], 'starting_time': 38048, 'finish_time': 38196}, {'job_id': 855, 'nodes': [5, 6, 10, 11], 'starting_time': 38192, 'finish_time': 38340}]",0
38196,1,[15],1,[14],0,[],6,"[3, 4, 7, 8, 12, 13]",8,"[{'job_id': 852, 'nodes': [0, 1, 2, 9], 'starting_time': 38047, 'finish_time': 38197}, {'job_id': 855, 'nodes': [5, 6, 10, 11], 'starting_time': 38192, 'finish_time': 38340}]",0
38197,1,[15],1,[14],0,[],6,"[3, 4, 7, 8, 12, 13]",8,"[{'job_id': 855, 'nodes': [5, 6, 10, 11], 'starting_time': 38192, 'finish_time': 38340}, {'job_id': 856, 'nodes': [0, 1, 2, 9], 'starting_time': 38197, 'finish_time': 38349}, {'job_id': 854, 'nodes': [3, 4, 7, 8, 12, 13, 14], 'starting_time': 38201, 'finish_time': 38352}]",0
38201,1,[15],0,[],0,[],0,[],15,"[{'job_id': 855, 'nodes': [5, 6, 10, 11], 'starting_time': 38192, 'finish_time': 38340}, {'job_id': 856, 'nodes': [0, 1, 2, 9], 'starting_time': 38197, 'finish_time': 38349}, {'job_id': 854, 'nodes': [3, 4, 7, 8, 12, 13, 14], 'starting_time': 38201, 'finish_time': 38352}]",0
38340,0,[],1,[15],0,[],4,"[5, 6, 10, 11]",11,"[{'job_id': 856, 'nodes': [0, 1, 2, 9], 'starting_time': 38197, 'finish_time': 38349}, {'job_id': 854, 'nodes': [3, 4, 7, 8, 12, 13, 14], 'starting_time': 38201, 'finish_time': 38352}, {'job_id': 858, 'nodes': [5, 6, 10, 11, 15], 'starting_time': 38345, 'finish_time': 38498}]",0
38345,0,[],0,[],0,[],0,[],16,"[{'job_id': 856, 'nodes': [0, 1, 2, 9], 'starting_time': 38197, 'finish_time': 38349}, {'job_id': 854, 'nodes': [3, 4, 7, 8, 12, 13, 14], 'starting_time': 38201, 'finish_time': 38352}, {'job_id': 858, 'nodes': [5, 6, 10, 11, 15], 'starting_time': 38345, 'finish_time': 38498}]",0
38349,0,[],0,[],0,[],0,[],16,"[{'job_id': 854, 'nodes': [3, 4, 7, 8, 12, 13, 14], 'starting_time': 38201, 'finish_time': 38352}, {'job_id': 858, 'nodes': [5, 6, 10, 11, 15], 'starting_time': 38345, 'finish_time': 38498}, {'job_id': 860, 'nodes': [0, 1, 2, 9], 'starting_time': 38349, 'finish_time': 38496}]",0
38352,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 858, 'nodes': [5, 6, 10, 11, 15], 'starting_time': 38345, 'finish_time': 38498}, {'job_id': 860, 'nodes': [0, 1, 2, 9], 'starting_time': 38349, 'finish_time': 38496}, {'job_id': 859, 'nodes': [3, 4, 7, 8, 12], 'starting_time': 38352, 'finish_time': 38503}]",0
38382,0,[],0,[],2,"[13, 14]",0,[],14,"[{'job_id': 858, 'nodes': [5, 6, 10, 11, 15], 'starting_time': 38345, 'finish_time': 38498}, {'job_id': 860, 'nodes': [0, 1, 2, 9], 'starting_time': 38349, 'finish_time': 38496}, {'job_id': 859, 'nodes': [3, 4, 7, 8, 12], 'starting_time': 38352, 'finish_time': 38503}]",0
38387,2,"[13, 14]",0,[],0,[],0,[],14,"[{'job_id': 858, 'nodes': [5, 6, 10, 11, 15], 'starting_time': 38345, 'finish_time': 38498}, {'job_id': 860, 'nodes': [0, 1, 2, 9], 'starting_time': 38349, 'finish_time': 38496}, {'job_id': 859, 'nodes': [3, 4, 7, 8, 12], 'starting_time': 38352, 'finish_time': 38503}]",0
38496,2,"[13, 14]",0,[],0,[],0,[],14,"[{'job_id': 858, 'nodes': [5, 6, 10, 11, 15], 'starting_time': 38345, 'finish_time': 38498}, {'job_id': 859, 'nodes': [3, 4, 7, 8, 12], 'starting_time': 38352, 'finish_time': 38503}, {'job_id': 861, 'nodes': [0, 1, 2, 9], 'starting_time': 38496, 'finish_time': 38646}]",0
38498,0,[],2,"[13, 14]",0,[],5,"[5, 6, 10, 11, 15]",9,"[{'job_id': 859, 'nodes': [3, 4, 7, 8, 12], 'starting_time': 38352, 'finish_time': 38503}, {'job_id': 861, 'nodes': [0, 1, 2, 9], 'starting_time': 38496, 'finish_time': 38646}]",0
38503,0,[],0,[],0,[],1,[15],15,"[{'job_id': 861, 'nodes': [0, 1, 2, 9], 'starting_time': 38496, 'finish_time': 38646}, {'job_id': 862, 'nodes': [5, 6, 10, 11, 13, 14], 'starting_time': 38503, 'finish_time': 38655}, {'job_id': 863, 'nodes': [3, 4, 7, 8, 12], 'starting_time': 38503, 'finish_time': 38652}]",0
38528,0,[],0,[],1,[15],0,[],15,"[{'job_id': 861, 'nodes': [0, 1, 2, 9], 'starting_time': 38496, 'finish_time': 38646}, {'job_id': 862, 'nodes': [5, 6, 10, 11, 13, 14], 'starting_time': 38503, 'finish_time': 38655}, {'job_id': 863, 'nodes': [3, 4, 7, 8, 12], 'starting_time': 38503, 'finish_time': 38652}]",0
38533,1,[15],0,[],0,[],0,[],15,"[{'job_id': 861, 'nodes': [0, 1, 2, 9], 'starting_time': 38496, 'finish_time': 38646}, {'job_id': 862, 'nodes': [5, 6, 10, 11, 13, 14], 'starting_time': 38503, 'finish_time': 38655}, {'job_id': 863, 'nodes': [3, 4, 7, 8, 12], 'starting_time': 38503, 'finish_time': 38652}]",0
38646,0,[],1,[15],0,[],4,"[0, 1, 2, 9]",11,"[{'job_id': 862, 'nodes': [5, 6, 10, 11, 13, 14], 'starting_time': 38503, 'finish_time': 38655}, {'job_id': 863, 'nodes': [3, 4, 7, 8, 12], 'starting_time': 38503, 'finish_time': 38652}, {'job_id': 864, 'nodes': [0, 1, 2, 9, 15], 'starting_time': 38651, 'finish_time': 38800}]",0
38651,0,[],0,[],0,[],0,[],16,"[{'job_id': 862, 'nodes': [5, 6, 10, 11, 13, 14], 'starting_time': 38503, 'finish_time': 38655}, {'job_id': 863, 'nodes': [3, 4, 7, 8, 12], 'starting_time': 38503, 'finish_time': 38652}, {'job_id': 864, 'nodes': [0, 1, 2, 9, 15], 'starting_time': 38651, 'finish_time': 38800}]",0
38652,0,[],0,[],0,[],1,[12],15,"[{'job_id': 862, 'nodes': [5, 6, 10, 11, 13, 14], 'starting_time': 38503, 'finish_time': 38655}, {'job_id': 864, 'nodes': [0, 1, 2, 9, 15], 'starting_time': 38651, 'finish_time': 38800}, {'job_id': 865, 'nodes': [3, 4, 7, 8], 'starting_time': 38652, 'finish_time': 38803}]",0
38655,0,[],0,[],0,[],0,[],16,"[{'job_id': 864, 'nodes': [0, 1, 2, 9, 15], 'starting_time': 38651, 'finish_time': 38800}, {'job_id': 865, 'nodes': [3, 4, 7, 8], 'starting_time': 38652, 'finish_time': 38803}, {'job_id': 866, 'nodes': [5, 6, 10, 11], 'starting_time': 38655, 'finish_time': 38802}, {'job_id': 940, 'nodes': [12, 13, 14], 'starting_time': 38655, 'finish_time': 38803}]",0
38800,0,[],0,[],0,[],1,[15],15,"[{'job_id': 865, 'nodes': [3, 4, 7, 8], 'starting_time': 38652, 'finish_time': 38803}, {'job_id': 866, 'nodes': [5, 6, 10, 11], 'starting_time': 38655, 'finish_time': 38802}, {'job_id': 940, 'nodes': [12, 13, 14], 'starting_time': 38655, 'finish_time': 38803}, {'job_id': 867, 'nodes': [0, 1, 2, 9], 'starting_time': 38800, 'finish_time': 38947}]",0
38802,0,[],0,[],0,[],1,[15],15,"[{'job_id': 865, 'nodes': [3, 4, 7, 8], 'starting_time': 38652, 'finish_time': 38803}, {'job_id': 940, 'nodes': [12, 13, 14], 'starting_time': 38655, 'finish_time': 38803}, {'job_id': 867, 'nodes': [0, 1, 2, 9], 'starting_time': 38800, 'finish_time': 38947}, {'job_id': 868, 'nodes': [5, 6, 10, 11], 'starting_time': 38802, 'finish_time': 38953}]",0
38803,0,[],0,[],0,[],4,"[12, 13, 14, 15]",12,"[{'job_id': 867, 'nodes': [0, 1, 2, 9], 'starting_time': 38800, 'finish_time': 38947}, {'job_id': 868, 'nodes': [5, 6, 10, 11], 'starting_time': 38802, 'finish_time': 38953}, {'job_id': 869, 'nodes': [3, 4, 7, 8], 'starting_time': 38803, 'finish_time': 38956}]",0
38830,0,[],0,[],1,[15],3,"[12, 13, 14]",12,"[{'job_id': 867, 'nodes': [0, 1, 2, 9], 'starting_time': 38800, 'finish_time': 38947}, {'job_id': 868, 'nodes': [5, 6, 10, 11], 'starting_time': 38802, 'finish_time': 38953}, {'job_id': 869, 'nodes': [3, 4, 7, 8], 'starting_time': 38803, 'finish_time': 38956}]",0
38833,0,[],0,[],4,"[12, 13, 14, 15]",0,[],12,"[{'job_id': 867, 'nodes': [0, 1, 2, 9], 'starting_time': 38800, 'finish_time': 38947}, {'job_id': 868, 'nodes': [5, 6, 10, 11], 'starting_time': 38802, 'finish_time': 38953}, {'job_id': 869, 'nodes': [3, 4, 7, 8], 'starting_time': 38803, 'finish_time': 38956}]",0
38835,1,[15],0,[],3,"[12, 13, 14]",0,[],12,"[{'job_id': 867, 'nodes': [0, 1, 2, 9], 'starting_time': 38800, 'finish_time': 38947}, {'job_id': 868, 'nodes': [5, 6, 10, 11], 'starting_time': 38802, 'finish_time': 38953}, {'job_id': 869, 'nodes': [3, 4, 7, 8], 'starting_time': 38803, 'finish_time': 38956}]",0
38838,4,"[12, 13, 14, 15]",0,[],0,[],0,[],12,"[{'job_id': 867, 'nodes': [0, 1, 2, 9], 'starting_time': 38800, 'finish_time': 38947}, {'job_id': 868, 'nodes': [5, 6, 10, 11], 'starting_time': 38802, 'finish_time': 38953}, {'job_id': 869, 'nodes': [3, 4, 7, 8], 'starting_time': 38803, 'finish_time': 38956}]",0
38947,2,"[14, 15]",2,"[12, 13]",0,[],4,"[0, 1, 2, 9]",8,"[{'job_id': 868, 'nodes': [5, 6, 10, 11], 'starting_time': 38802, 'finish_time': 38953}, {'job_id': 869, 'nodes': [3, 4, 7, 8], 'starting_time': 38803, 'finish_time': 38956}, {'job_id': 871, 'nodes': [0, 1, 2, 9, 12, 13], 'starting_time': 38952, 'finish_time': 39102}]",0
38952,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 868, 'nodes': [5, 6, 10, 11], 'starting_time': 38802, 'finish_time': 38953}, {'job_id': 869, 'nodes': [3, 4, 7, 8], 'starting_time': 38803, 'finish_time': 38956}, {'job_id': 871, 'nodes': [0, 1, 2, 9, 12, 13], 'starting_time': 38952, 'finish_time': 39102}]",0
38953,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 869, 'nodes': [3, 4, 7, 8], 'starting_time': 38803, 'finish_time': 38956}, {'job_id': 871, 'nodes': [0, 1, 2, 9, 12, 13], 'starting_time': 38952, 'finish_time': 39102}, {'job_id': 873, 'nodes': [5, 6, 10, 11], 'starting_time': 38953, 'finish_time': 39105}]",0
38956,0,[],2,"[14, 15]",0,[],4,"[3, 4, 7, 8]",10,"[{'job_id': 871, 'nodes': [0, 1, 2, 9, 12, 13], 'starting_time': 38952, 'finish_time': 39102}, {'job_id': 873, 'nodes': [5, 6, 10, 11], 'starting_time': 38953, 'finish_time': 39105}, {'job_id': 874, 'nodes': [3, 4, 7, 8, 14, 15], 'starting_time': 38961, 'finish_time': 39112}]",0
38961,0,[],0,[],0,[],0,[],16,"[{'job_id': 871, 'nodes': [0, 1, 2, 9, 12, 13], 'starting_time': 38952, 'finish_time': 39102}, {'job_id': 873, 'nodes': [5, 6, 10, 11], 'starting_time': 38953, 'finish_time': 39105}, {'job_id': 874, 'nodes': [3, 4, 7, 8, 14, 15], 'starting_time': 38961, 'finish_time': 39112}]",0
39102,0,[],0,[],0,[],0,[],16,"[{'job_id': 873, 'nodes': [5, 6, 10, 11], 'starting_time': 38953, 'finish_time': 39105}, {'job_id': 874, 'nodes': [3, 4, 7, 8, 14, 15], 'starting_time': 38961, 'finish_time': 39112}, {'job_id': 875, 'nodes': [0, 1, 2, 9, 12, 13], 'starting_time': 39102, 'finish_time': 39252}]",0
39105,0,[],0,[],0,[],0,[],16,"[{'job_id': 874, 'nodes': [3, 4, 7, 8, 14, 15], 'starting_time': 38961, 'finish_time': 39112}, {'job_id': 875, 'nodes': [0, 1, 2, 9, 12, 13], 'starting_time': 39102, 'finish_time': 39252}, {'job_id': 877, 'nodes': [5, 6, 10, 11], 'starting_time': 39105, 'finish_time': 39258}]",0
39112,0,[],0,[],0,[],1,[15],15,"[{'job_id': 875, 'nodes': [0, 1, 2, 9, 12, 13], 'starting_time': 39102, 'finish_time': 39252}, {'job_id': 877, 'nodes': [5, 6, 10, 11], 'starting_time': 39105, 'finish_time': 39258}, {'job_id': 876, 'nodes': [3, 4, 7, 8, 14], 'starting_time': 39112, 'finish_time': 39263}]",0
39142,0,[],0,[],1,[15],0,[],15,"[{'job_id': 875, 'nodes': [0, 1, 2, 9, 12, 13], 'starting_time': 39102, 'finish_time': 39252}, {'job_id': 877, 'nodes': [5, 6, 10, 11], 'starting_time': 39105, 'finish_time': 39258}, {'job_id': 876, 'nodes': [3, 4, 7, 8, 14], 'starting_time': 39112, 'finish_time': 39263}]",0
39147,1,[15],0,[],0,[],0,[],15,"[{'job_id': 875, 'nodes': [0, 1, 2, 9, 12, 13], 'starting_time': 39102, 'finish_time': 39252}, {'job_id': 877, 'nodes': [5, 6, 10, 11], 'starting_time': 39105, 'finish_time': 39258}, {'job_id': 876, 'nodes': [3, 4, 7, 8, 14], 'starting_time': 39112, 'finish_time': 39263}]",0
39252,1,[15],0,[],0,[],1,[13],14,"[{'job_id': 877, 'nodes': [5, 6, 10, 11], 'starting_time': 39105, 'finish_time': 39258}, {'job_id': 876, 'nodes': [3, 4, 7, 8, 14], 'starting_time': 39112, 'finish_time': 39263}, {'job_id': 879, 'nodes': [0, 1, 2, 9, 12], 'starting_time': 39252, 'finish_time': 39403}]",0
39258,1,[15],0,[],0,[],0,[],15,"[{'job_id': 876, 'nodes': [3, 4, 7, 8, 14], 'starting_time': 39112, 'finish_time': 39263}, {'job_id': 879, 'nodes': [0, 1, 2, 9, 12], 'starting_time': 39252, 'finish_time': 39403}, {'job_id': 880, 'nodes': [5, 6, 10, 11, 13], 'starting_time': 39258, 'finish_time': 39406}]",0
39263,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 879, 'nodes': [0, 1, 2, 9, 12], 'starting_time': 39252, 'finish_time': 39403}, {'job_id': 880, 'nodes': [5, 6, 10, 11, 13], 'starting_time': 39258, 'finish_time': 39406}, {'job_id': 885, 'nodes': [3, 4, 7, 8], 'starting_time': 39263, 'finish_time': 39415}]",0
39293,1,[15],0,[],1,[14],0,[],14,"[{'job_id': 879, 'nodes': [0, 1, 2, 9, 12], 'starting_time': 39252, 'finish_time': 39403}, {'job_id': 880, 'nodes': [5, 6, 10, 11, 13], 'starting_time': 39258, 'finish_time': 39406}, {'job_id': 885, 'nodes': [3, 4, 7, 8], 'starting_time': 39263, 'finish_time': 39415}]",0
39298,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 879, 'nodes': [0, 1, 2, 9, 12], 'starting_time': 39252, 'finish_time': 39403}, {'job_id': 880, 'nodes': [5, 6, 10, 11, 13], 'starting_time': 39258, 'finish_time': 39406}, {'job_id': 885, 'nodes': [3, 4, 7, 8], 'starting_time': 39263, 'finish_time': 39415}]",0
39403,0,[],2,"[14, 15]",0,[],5,"[0, 1, 2, 9, 12]",9,"[{'job_id': 880, 'nodes': [5, 6, 10, 11, 13], 'starting_time': 39258, 'finish_time': 39406}, {'job_id': 885, 'nodes': [3, 4, 7, 8], 'starting_time': 39263, 'finish_time': 39415}]",0
39406,0,[],2,"[14, 15]",0,[],5,"[0, 1, 2, 9, 12]",9,"[{'job_id': 885, 'nodes': [3, 4, 7, 8], 'starting_time': 39263, 'finish_time': 39415}, {'job_id': 882, 'nodes': [5, 6, 10, 11, 13], 'starting_time': 39406, 'finish_time': 39553}, {'job_id': 881, 'nodes': [0, 1, 2, 9, 12, 14, 15], 'starting_time': 39408, 'finish_time': 39558}]",0
39408,0,[],0,[],0,[],0,[],16,"[{'job_id': 885, 'nodes': [3, 4, 7, 8], 'starting_time': 39263, 'finish_time': 39415}, {'job_id': 882, 'nodes': [5, 6, 10, 11, 13], 'starting_time': 39406, 'finish_time': 39553}, {'job_id': 881, 'nodes': [0, 1, 2, 9, 12, 14, 15], 'starting_time': 39408, 'finish_time': 39558}]",0
39415,0,[],0,[],0,[],0,[],16,"[{'job_id': 882, 'nodes': [5, 6, 10, 11, 13], 'starting_time': 39406, 'finish_time': 39553}, {'job_id': 881, 'nodes': [0, 1, 2, 9, 12, 14, 15], 'starting_time': 39408, 'finish_time': 39558}, {'job_id': 887, 'nodes': [3, 4, 7, 8], 'starting_time': 39415, 'finish_time': 39564}]",0
39553,0,[],0,[],0,[],0,[],16,"[{'job_id': 881, 'nodes': [0, 1, 2, 9, 12, 14, 15], 'starting_time': 39408, 'finish_time': 39558}, {'job_id': 887, 'nodes': [3, 4, 7, 8], 'starting_time': 39415, 'finish_time': 39564}, {'job_id': 883, 'nodes': [5, 6, 10, 11, 13], 'starting_time': 39553, 'finish_time': 39704}]",0
