time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
6005.0,0,[],1,[5],10,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],5,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6006.0,3,"[13, 14, 15]",0,[],8,"[5, 6, 7, 8, 9, 10, 11, 12]",0,[],5,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6009.0,0,[],7,"[6, 7, 8, 9, 13, 14, 15]",4,"[5, 10, 11, 12]",0,[],5,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6010.0,0,[],10,"[6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",1,[5],0,[],5,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6011.0,0,[],11,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],5,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6014.0,0,[],4,"[5, 10, 11, 12]",7,"[6, 7, 8, 9, 13, 14, 15]",0,[],5,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6015.0,0,[],1,[5],7,"[6, 7, 8, 9, 13, 14, 15]",0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6016.0,0,[],0,[],8,"[5, 6, 7, 8, 9, 13, 14, 15]",0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6019.0,0,[],7,"[6, 7, 8, 9, 13, 14, 15]",1,[5],0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6021.0,0,[],8,"[5, 6, 7, 8, 9, 13, 14, 15]",0,[],0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6024.0,0,[],1,[5],7,"[6, 7, 8, 9, 13, 14, 15]",0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6026.0,0,[],0,[],8,"[5, 6, 7, 8, 9, 13, 14, 15]",0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6029.0,0,[],7,"[6, 7, 8, 9, 13, 14, 15]",1,[5],0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6031.0,0,[],8,"[5, 6, 7, 8, 9, 13, 14, 15]",0,[],0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6034.0,0,[],1,[5],7,"[6, 7, 8, 9, 13, 14, 15]",0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6036.0,0,[],0,[],8,"[5, 6, 7, 8, 9, 13, 14, 15]",0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6039.0,0,[],7,"[6, 7, 8, 9, 13, 14, 15]",1,[5],0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6041.0,1,[5],7,"[6, 7, 8, 9, 13, 14, 15]",0,[],0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6044.0,0,[],1,[5],7,"[6, 7, 8, 9, 13, 14, 15]",0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6049.0,0,[],7,"[6, 7, 8, 9, 13, 14, 15]",1,[5],0,[],8,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6054.0,0,[],1,[5],0,[],2,"[14, 15]",13,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6059.0,0,[],0,[],3,"[5, 14, 15]",0,[],13,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6064.0,0,[],3,"[5, 14, 15]",0,[],0,[],13,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6069.0,0,[],0,[],3,"[5, 14, 15]",0,[],13,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6074.0,0,[],3,"[5, 14, 15]",0,[],0,[],13,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6079.0,0,[],0,[],3,"[5, 14, 15]",0,[],13,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6084.0,0,[],3,"[5, 14, 15]",0,[],0,[],13,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6089.0,0,[],0,[],3,"[5, 14, 15]",0,[],13,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6094.0,3,"[5, 14, 15]",0,[],0,[],0,[],13,"[{'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 91, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 5996.0, 'finish_time': 6149.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6149.0,0,[],3,"[5, 14, 15]",5,"[0, 1, 2, 3, 4]",0,[],8,"[{'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6154.0,5,"[0, 1, 2, 3, 4]",0,[],0,[],3,"[5, 14, 15]",8,"[{'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 98, 'nodes': [10, 11, 12], 'starting_time': 6015.0, 'finish_time': 6167.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6167.0,0,[],5,"[0, 1, 2, 3, 4]",6,"[5, 10, 11, 12, 14, 15]",0,[],5,"[{'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6172.0,0,[],6,"[5, 10, 11, 12, 14, 15]",5,"[0, 1, 2, 3, 4]",0,[],5,"[{'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6177.0,0,[],5,"[0, 1, 2, 3, 4]",6,"[5, 10, 11, 12, 14, 15]",0,[],5,"[{'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6182.0,0,[],6,"[5, 10, 11, 12, 14, 15]",5,"[0, 1, 2, 3, 4]",0,[],5,"[{'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6187.0,0,[],5,"[0, 1, 2, 3, 4]",6,"[5, 10, 11, 12, 14, 15]",0,[],5,"[{'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6192.0,0,[],6,"[5, 10, 11, 12, 14, 15]",5,"[0, 1, 2, 3, 4]",0,[],5,"[{'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6197.0,0,[],5,"[0, 1, 2, 3, 4]",6,"[5, 10, 11, 12, 14, 15]",0,[],5,"[{'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6202.0,0,[],6,"[5, 10, 11, 12, 14, 15]",5,"[0, 1, 2, 3, 4]",0,[],5,"[{'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}, {'job_id': 92, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 6054.0, 'finish_time': 6205.0}]",0
6205.0,0,[],6,"[5, 10, 11, 12, 14, 15]",10,"[0, 1, 2, 3, 4, 6, 7, 8, 9, 13]",0,[],0,"[{'job_id': 93, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 6237.0, 'finish_time': 6388.0}, {'job_id': 93, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 6237.0, 'finish_time': 6388.0}, {'job_id': 94, 'nodes': [10, 11, 12, 13], 'starting_time': 6237.0, 'finish_time': 6385.0}, {'job_id': 94, 'nodes': [10, 11, 12, 13], 'starting_time': 6237.0, 'finish_time': 6385.0}]",0
6207.0,0,[],5,"[0, 1, 2, 3, 4]",11,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,"[{'job_id': 93, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 6237.0, 'finish_time': 6388.0}, {'job_id': 93, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 6237.0, 'finish_time': 6388.0}, {'job_id': 94, 'nodes': [10, 11, 12, 13], 'starting_time': 6237.0, 'finish_time': 6385.0}, {'job_id': 94, 'nodes': [10, 11, 12, 13], 'starting_time': 6237.0, 'finish_time': 6385.0}]",0
6210.0,5,"[6, 7, 8, 9, 13]",5,"[0, 1, 2, 3, 4]",6,"[5, 10, 11, 12, 14, 15]",0,[],0,"[{'job_id': 93, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 6237.0, 'finish_time': 6388.0}, {'job_id': 93, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 6237.0, 'finish_time': 6388.0}, {'job_id': 94, 'nodes': [10, 11, 12, 13], 'starting_time': 6237.0, 'finish_time': 6385.0}, {'job_id': 94, 'nodes': [10, 11, 12, 13], 'starting_time': 6237.0, 'finish_time': 6385.0}]",0
